tahun_bulan,jml_setor
2012-1,32111233
2012-2,33255920
2012-3,33063951
2012-4,31610026
2012-5,36305599
2012-6,72292106
2012-7,50333232
2012-8,36829306
2012-9,129530092
2012-10,58116148
2012-11,47112990
2012-12,36767277
2013-1,68956599
2013-2,64149353
2013-3,66548368
2013-4,65054322
2013-5,53274461
2013-6,42037896
2013-7,80306162
2013-8,129530092
2013-9,106202044
2013-10,52551748
2013-11,59015605
2013-12,68363081
2014-1,73923593
2014-2,94146781
2014-3,68205329
2014-4,100826213
2014-5,84487369
2014-6,78813198
2014-7,72465467
2014-8,166304930
2014-9,130083618
2014-10,116405269
2014-11,115407374
2014-12,104005714
2015-1,153206630
2015-2,132928939
2015-3,107884773
2015-4,127260831
2015-5,116541560
2015-6,97192919
2015-7,72019611
2015-8,236037989
2015-9,170320618
2015-10,115903818
2015-11,111517828
2015-12,49122636
2016-1,175664097
2016-2,143870235
2016-3,171680879
2016-4,119519174
2016-5,139426234
2016-6,104224515
2016-7,40182675
2016-8,357854549
2016-9,194568243
2016-10,133047467
2016-11,221266264
2016-12,100440407
2017-1,126324891
2017-2,212115325
2017-3,216458130
2017-4,116973527
2017-5,193047054
2017-6,123990150
2017-7,235164280
2017-8,416447050
2017-9,248303215
2017-10,155128909
2017-11,257319322
2017-12,89600493
2018-1,109700000
2018-2,370795981
2018-3,262838863
2018-4,193418573
2018-5,146202540
2018-6,190058661
2018-7,414458879
2018-8,533005501
2018-9,255101773
2018-10,168221862
2018-11,161557782
2018-12,118829390
2019-1,149700043
2019-2,380795754
2019-3,192838643
2019-4,143418463
2019-5,279058000
2019-6,192058597
2019-7,444458086
2019-8,573005086
2019-9,355101976
2019-10,258221864
2019-11,291557864
2019-12,128829864
2020-1,129700043
2020-2,288527591
2020-3,278204915
2020-4,248740285
2020-5,259058480
2020-6,277204046
2020-7,173629455
2020-8,232896955
2020-9,335114668
2020-10,228707996
2020-11,177355723
2020-12,250191215
2021-1,249700043
2021-2,458527864
2021-3,268204864
2021-4,378740864
2021-5,289058567
2021-6,297204867
2021-7,143629754
2021-8,662896643
2021-9,385114643
2021-10,288707643
2021-11,297355345
2021-12,240191546
2022-1,239700043
2022-2,428447399
2022-3,230054540
2022-4,493663045
2022-5,299058000
2022-6,317204800
2022-7,239700043
2022-8,762896000
2022-9,390054540
2022-10,308707000
2022-11,343888192
2022-12,686008812
